Region,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Canada,340.230956,357.909211,375.653582,385.344416,377.105855,389.220686,401.597004,403.135725,417.3144,422.262325,402.774749,385.66748,379.044855,394.376071,393.880167,385.751236,396.623973,426.681216,442.250267,409.258109,403.722436,416.541867,413.572135,428.838455,438.54678,452.765162,467.458362,474.199734,483.715246,503.455816,496.16027,514.445172,534.262322,526.180994,538.929319,529.557373,560.11998,539.879115,512.504812,526.203959,538.65433,537.235919,546.979444,552.221057,549.287447,541.937771,553.074022,565.231595,571.8213058
Chile,21.036435,20.642586,20.006579,19.709771,17.111657,17.892473,18.680602,19.391089,20.630206,21.405335,21.301263,18.387386,19.013298,20.216264,19.631224,20.226546,20.510085,24.80915,30.009387,29.435279,28.26857,29.209383,30.973457,34.00085,37.075351,42.914604,49.430175,50.089611,52.634704,48.623714,46.674236,47.4271,48.616652,53.349052,54.434634,55.677498,63.075016,66.533464,64.212781,68.604765,75.31667,77.235782,81.86194,75.468877,81.092176,85.24552,86.142982,85.71607,94.2055846
Mexico,93.748092,106.449776,117.63082,128.283263,134.558202,145.195089,154.303385,170.194443,183.823468,204.603854,219.538366,230.363813,223.835739,231.835747,241.153838,239.877146,249.470629,248.323834,262.053596,256.956533,275.145773,278.010852,285.59614,309.344834,291.33644,304.782774,323.022109,345.372244,335.899921,359.735527,360.600422,368.116069,386.601977,396.045849,412.385135,426.860195,433.36909,434.539402,425.193594,440.460336,456.460321,459.456276,449.626506,434.204441,442.41719,446.175879,445.991937,448.452404,455.0492467
United States,4289.035482,4527.984118,4691.090844,4539.98189,4355.839181,4616.828588,4781.620648,4771.142682,4800.31029,4595.789109,4533.920776,4321.08252,4294.487954,4485.577869,4514.313221,4478.048562,4633.016119,4842.013205,4904.547626,4803.082718,4765.774187,4837.748576,4952.760239,5024.11963,5073.896072,5230.535479,5495.04443,5545.442058,5563.874592,5729.87461,5702.169429,5545.478336,5610.749689,5688.77761,5703.220175,5602.449666,5686.716019,5512.512876,5120.690227,5352.120423,5128.17802,4903.010212,5038.523665,5046.56463,4928.610664,4838.476243,4761.301727,4921.125821,4766.383081
OECD Americas,4744.050965,5012.985691,5204.381825,5073.31934,4884.614895,5169.136836,5356.201639,5363.863939,5422.078364,5244.060623,5177.535154,4955.501199,4916.381846,5132.005951,5168.97845,5123.90349,5299.620806,5541.827405,5638.860876,5498.732639,5472.910966,5561.510678,5682.901971,5796.303769,5840.854643,6030.998019,6334.955076,6415.103647,6436.124463,6641.689667,6605.604357,6475.466677,6580.23064,6664.353505,6708.969263,6614.544732,6743.280105,6553.464857,6122.601414,6387.389483,6198.609341,5976.938189,6116.991555,6108.459005,6001.407477,5911.835413,5846.510668,6020.52589,5887.459218
Australia,143.364803,148.422047,157.734249,172.549574,179.467397,181.886685,195.919366,191.090637,197.378887,206.729609,207.361561,213.666649,201.759512,208.045087,220.128059,221.505411,231.814091,240.802247,254.272935,259.697211,261.037229,265.056312,268.97012,274.914397,285.324094,295.801549,303.09665,323.746128,328.805245,334.645123,340.982482,348.962582,347.969551,361.328033,365.515118,370.839121,381.067827,384.311003,390.741845,383.36385,381.778016,381.761574,375.433077,366.194357,372.446029,380.576451,383.785318,382.878608,388.7027299
Israel,13.759922,14.43047,15.653201,15.823381,16.410171,16.484552,17.385602,18.580527,19.00854,18.852429,19.640945,20.935974,21.780084,22.670877,24.310593,26.721819,28.996164,30.701533,31.953821,32.818141,33.32865,35.554276,39.046473,41.854081,44.873881,47.059855,49.247057,49.31432,50.709178,54.843946,56.131278,59.258252,61.001669,61.175031,58.796711,62.007447,64.268459,64.478539,63.854184,68.437949,67.512452,73.751873,64.772718,62.366122,63.849263,62.937451,63.68803,59.611694,63.4795176
Japan,750.99848,788.841544,897.85521,886.076965,849.909997,876.460172,901.125478,895.71128,917.872352,870.613152,846.591661,820.252682,826.177183,886.75693,866.233818,866.288567,871.445914,936.976607,964.695243,1053.86164,1065.312061,1075.800272,1068.44283,1120.639573,1130.646765,1143.670145,1134.062849,1095.8931,1130.882841,1147.859499,1136.25086,1174.549161,1183.837659,1179.806144,1181.536269,1158.267842,1195.700465,1131.06723,1075.898167,1131.757208,1187.184974,1226.60216,1234.092198,1193.26179,1155.555477,1145.4173,1125.49901,1080.715809,1066.152654
Korea,52.942062,54.852829,68.234471,71.623931,77.728222,86.410592,98.633923,107.422637,121.255918,125.599661,131.379039,131.221844,139.158984,151.43805,155.7296,162.089281,168.385191,191.985975,203.227412,231.805813,255.832695,275.919887,302.904409,327.43709,357.306006,381.680344,402.317576,343.687195,378.15852,431.897005,445.862586,435.894683,437.778851,459.789616,457.672117,464.712085,477.413786,488.844473,502.089454,550.915653,573.760776,575.466327,574.551419,562.67858,582.047107,589.212169,600.034367,605.775077,586.1598516
New Zealand,13.501739,15.470591,16.696632,17.390727,16.429691,18.177912,18.71835,18.215969,16.358744,16.475724,16.255966,17.944028,18.063991,18.438749,18.905085,17.883741,19.129328,20.40965,20.531427,21.749328,22.065985,23.805348,23.419318,23.723738,23.78705,24.879322,27.123549,26.682395,28.071275,28.917188,31.076082,30.97515,32.85781,32.339111,33.645699,33.720659,32.541337,33.397965,30.403185,30.247906,29.491904,31.222723,31.052461,31.061699,31.245359,30.421625,32.226843,31.510763,32.0498951
